L,Butterfly Curve,1,3
-11.7502467634 , 36.5977335397
-11.4791820632 , 36.1869668615
-11.2117485314 , 35.776733071
-10.9479617386 , 35.367149987
-10.6878356547 , 34.9583352372
-10.4313826492 , 34.5504062247
-10.1786134914 , 34.143480094
-9.92953735187 , 33.737673698
-9.68416180361 , 33.3331035642
-9.4424928244 , 32.9298858617
-9.20453479936 , 32.5281363679
-8.97029052415 , 32.1279704352
-8.73976120863 , 31.7295029581
-8.51294648116 , 31.3328483405
-8.28984439327 , 30.9381204625
-8.07045142501 , 30.5454326482
-7.85476249068 , 30.1548976328
-7.64277094523 , 29.7666275308
-7.43446859101 , 29.3807338033
-7.22984568519 , 28.9973272265
-7.02889094757 , 28.6165178597
-6.83159156899 , 28.2384150135
-6.63793322019 , 27.8631272189
-6.44790006117 , 27.4907621957
-6.2614747511 , 27.1214268218
-6.07863845869 , 26.7552271026
-5.89937087303 , 26.3922681401
-5.72365021497 , 26.032654103
-5.55145324896 , 25.676488197
-5.38275529536 , 25.3238726345
-5.21753024324 , 24.9749086057
-5.05575056364 , 24.6296962494
-4.89738732331 , 24.2883346239
-4.74241019893 , 23.9509216789
-4.59078749173 , 23.617554227
-4.44248614261 , 23.2883279161
-4.2974717477 , 22.9633372015
-4.15570857437 , 22.6426753189
-4.01715957763 , 22.3264342578
-3.88178641703 , 22.0147047345
-3.74954947392 , 21.7075761662
-3.62040786921 , 21.4051366453
-3.49431948143 , 21.1074729139
-3.37124096532 , 20.8146703387
-3.25112777073 , 20.5268128869
-3.13393416197 , 20.2439831011
-3.0196132375 , 19.9662620763
-2.90811695007 , 19.6937294362
-2.79939612717 , 19.4264633099
-2.69340049189 , 19.1645403102
-2.59007868411 , 18.9080355106
-2.48937828207 , 18.6570224241
-2.39124582431 , 18.4115729819
-2.29562683185 , 18.1717575127
-2.20246583084 , 17.9376447222
-2.11170637546 , 17.7093016735
-2.02329107108 , 17.4867937675
-1.93716159792 , 17.2701847244
-1.85325873475 , 17.0595365648
-1.77152238315 , 16.8549095921
-1.69189159184 , 16.656362375
-1.61430458144 , 16.4639517306
-1.5386987694 , 16.2777327079
-1.46501079527 , 16.0977585723
-1.39317654615 , 15.9240807895
-1.32313118248 , 15.7567490112
-1.25480916393 , 15.5958110606
-1.18814427568 , 15.4413129185
-1.1230696548 , 15.2932987101
-1.05951781687 , 15.1518106921
-0.997420682862 , 15.0168892408
-0.936709606125 , 14.8885728402
-0.877315399619 , 14.7668980709
-0.819168363304 , 14.6518995995
-0.762198311696 , 14.5436101686
-0.706334601586 , 14.4420605876
-0.651506159906 , 14.3472797235
-0.597641511731 , 14.2592944924
-0.544668808425 , 14.1781298522
-0.492515855892 , 14.1038087952
-0.441110142951 , 14.0363523411
-0.390378869815 , 13.9757795317
-0.340248976654 , 13.9221074246
-0.290647172256 , 13.8753510887
-0.24149996275 , 13.8355235998
-0.192733680409 , 13.8026360369
-0.144274512495 , 13.7766974787
-0.0960485301655 , 13.7577150015
-0.0479817174064 , 13.7456936766
-3.36537416964e-15 , 13.7406365692
